DATEPRD,ON_STREAM_HRS,AVG_DOWNHOLE_PRESSURE,AVG_DOWNHOLE_TEMPERATURE,AVG_DP_TUBING,AVG_CHOKE_SIZE_P,AVG_WHP_P,AVG_WHT_P,BORE_OIL_VOL,BORE_WAT_VOL,WELL_TYPE,oil_roll_30,oil_lag_1,water_lag_1,oil_lag_3,water_lag_3,oil_lag_7,water_lag_7,oil_lag_14,water_lag_14,oil_lag_30,gas_lag_30,water_lag_30,oil_roll_mean_3,oil_roll_mean_7,water_roll_mean_7,oil_roll_mean_14,water_roll_mean_30,oil_roll_std_7,water_roll_std_7,oil_roll_std_14,water_roll_std_14,oil_roll_std_30,water_roll_std_30,oil_delta_1d,water_delta_1d,oil_delta_3d,water_delta_3d,oil_delta_7d,water_delta_7d,oil_pct_change_1d,water_pct_change_1d,oil_pct_change_7d,water_pct_change_7d,oil_pct_change_14d,water_pct_change_14d,oil_expanding_mean,oil_expanding_std,water_cumulative,oil_acceleration,oil_trend_strength,water_trend_strength,oil_vs_trend,water_vs_trend,oil_volatility_index,oil_momentum_30d,oil_roc_30d,oil_zscore_30
2014-06-16,24.0,215.3808217021277,108.08764729166668,155.33310524379434,47.74037104166667,60.04771645833333,59.444948125,757.43,51.84,OP,710.6966666666666,786.16,54.55,818.89,56.75,238.45,28.15,459.83,46.21,782.88,110078.32,0.0,774.9333333333334,763.0814285714287,71.20714285714286,696.7564285714286,65.429,57.00336435351272,21.620030615369743,141.75650795572656,21.921851359613008,111.44073712944554,34.52346411974886,-28.730000000000015,-2.7099999999999937,-61.46000000000004,-4.909999999999997,518.98,23.690000000000005,-0.0365447237203623,-0.0496791934005498,2.176473055147829,0.8415630550621671,0.6471957027597155,0.1218351006275697,661.7330985915494,412.8554759739662,1962.87,-33.67999999999995,52.38476190476206,5.7781428571428535,1.0657570740447166,0.7923092206819606,0.2034520273409924,-25.450000000000045,-0.0325081749437973,0.4193559243874131
2014-06-17,24.0,216.11873333333327,108.067196875,155.97842479166667,47.62397166666667,60.14030854166667,58.60716666666666,726.5,50.67,OP,707.0906666666666,757.43,51.84,781.21,54.32,647.11,84.88,715.1,80.7,834.68,117387.58,0.0,756.6966666666667,774.4228571428572,66.32000000000001,697.5707142857143,67.118,32.875355366542614,21.879184933021044,141.90265045848378,22.79629173863518,109.01437427945172,32.38534687808352,-30.92999999999995,-1.1700000000000017,-54.71000000000004,-3.649999999999999,79.38999999999999,-34.209999999999994,-0.040835456741877,-0.0225694444444445,0.1226839331798304,-0.4030395852968896,0.0159418263179973,-0.3721189591078067,662.6326388888889,410.008786817534,2013.54,-2.199999999999932,67.33219047619059,-0.7979999999999876,1.0274495679950522,0.7549390625465598,0.2034240365204933,-108.17999999999996,-0.1296065558058177,0.1780437989175514
2014-06-18,24.0,215.98383375,108.06562833333334,156.19699666666668,47.639864583333335,59.78683708333333,58.66236833333333,723.96,51.3,OP,704.9293333333333,726.5,50.67,786.16,54.55,745.92,94.23,706.8,79.73,788.8,109517.37,0.0,735.9633333333335,771.2857142857143,60.18714285714286,698.7964285714286,68.828,36.85541428209746,18.509192053576857,142.062524187666,23.415858437683337,107.97635414623336,29.98457665603068,-2.539999999999964,0.6299999999999955,-62.19999999999993,-3.25,-21.959999999999923,-42.93000000000001,-0.0034962147281486,0.0124333925399644,-0.0294401544401543,-0.4555873925501433,0.0242784380305602,-0.356578452276433,663.4727397260274,407.2148132615167,2064.84,28.389999999999983,66.35638095238107,-8.640857142857143,1.0269965594660082,0.7453362003835647,0.2032960077916953,-64.83999999999992,-0.0822008113590262,0.1762484649268058
2014-06-19,24.0,215.818061875,108.06648270833334,156.37844083333334,47.60717375,59.43962104166667,57.54992875,715.28,52.96,OP,702.6700000000001,723.96,51.3,757.43,51.84,804.85,101.88,677.29,90.57,783.06,109362.2,0.0,721.9133333333334,758.49,53.19857142857143,701.51,70.59333333333333,38.75972136123112,2.1446633657485163,141.98293050168363,23.159630482068007,106.9897668648421,27.224594653052023,-8.680000000000064,1.6600000000000037,-42.14999999999998,1.1199999999999974,-89.57000000000005,-48.92,-0.0119896126857838,0.0323586744639377,-0.1112878176057651,-0.4801727522575578,0.0560911869361722,-0.415258915755769,664.1728378378378,404.46089300948256,2117.8,-6.1400000000001,55.819999999999936,-17.394761904761907,1.0179458351715598,0.7502124846538861,0.2023961604277681,-67.77999999999997,-0.0865578627435956,0.1178617392066088
2014-06-20,24.0,215.57881625,108.07265958333332,156.48818166666666,47.58517291666666,59.09063458333333,58.445866875,710.62,50.87,OP,701.565,715.28,52.96,726.5,50.67,818.89,56.75,690.38,92.18,743.77,104993.12,0.0,716.62,743.0228571428571,52.35857142857143,702.9557142857142,72.289,31.577009946211486,1.6056092153397163,141.96392747207466,22.51383330554549,106.7214967115107,24.078542937644723,-4.659999999999968,-2.0900000000000034,-15.879999999999995,0.1999999999999957,-108.26999999999998,-5.880000000000003,-0.0065149312157476,-0.0394637462235649,-0.1322155600874354,-0.1036123348017621,0.0293171876357947,-0.4481449338251247,664.7921333333334,401.7545538593666,2168.67,4.020000000000096,41.45785714285705,-19.93042857142857,1.012906858238367,0.7037031913569145,0.2019528749635768,-33.14999999999998,-0.044570230044234,0.0848470109492317
2014-06-21,24.0,215.30386958333327,108.07888145833331,156.59927333333334,47.61119583333333,58.70459625,58.70271770833333,708.04,50.48,OP,700.6526666666667,710.62,50.87,723.96,51.3,781.21,54.32,694.3,92.07,735.41,107115.77,0.0,711.3133333333334,732.5699999999999,51.81,703.9371428571428,73.97166666666666,28.819415330646216,1.4744038343240886,141.94697842334037,21.443707048409824,106.5390213419755,20.323676202100263,-2.580000000000041,-0.3900000000000005,-15.920000000000073,-0.8200000000000003,-73.17000000000007,-3.8400000000000034,-0.003630632405505,-0.0076666011401611,-0.0936623955146503,-0.0706921944035346,0.0197897162609823,-0.4517215162376452,665.3611842105263,399.0980357789035,2219.15,2.0799999999999272,31.917333333333204,-22.16166666666666,1.010543502772177,0.6824234504202059,0.2016472349323768,-27.370000000000005,-0.0372173345480752,0.0693392265132689
2014-06-22,24.0,214.949325,108.08456916666668,156.71347770833333,47.619820833333335,58.235847291666666,58.41832583333333,702.73,51.7,OP,699.3140000000001,708.04,50.48,715.28,52.96,786.16,54.55,690.7,91.25,742.89,108079.03,93.31,707.13,720.6514285714285,51.40285714285714,704.7964285714286,72.58466666666666,18.29172529549921,0.8551162549775023,141.89708592482023,19.906042155227976,106.24189885870646,20.378187752888003,-5.309999999999945,1.220000000000006,-12.549999999999956,-1.259999999999998,-83.42999999999995,-2.8499999999999943,-0.0074995762951245,0.0241679873217117,-0.1061234354329906,-0.0522456461961502,0.0174171130736933,-0.4334246575342465,665.8464935064935,396.4865673564764,2270.85,-2.7299999999999045,21.337428571428404,-21.18180952380952,1.0048847870913495,0.7122716459858373,0.2013305972796079,-40.15999999999997,-0.0540591473838656,0.0321530397771123
2014-06-23,24.0,214.85795,108.08680083333331,157.393641875,47.65973229166666,57.464308125,57.882807291666666,695.74,51.69,OP,697.6206666666666,702.73,51.7,710.62,50.87,757.43,51.84,238.45,28.15,746.54,108387.02,100.42,702.1700000000001,711.8385714285714,51.381428571428565,737.46,70.96033333333334,11.043656442471535,0.844145101498488,47.57058059832048,17.941220571755835,105.8674102741778,20.021947523747,-6.990000000000009,-0.0100000000000051,-14.879999999999995,0.8200000000000003,-61.68999999999994,-0.1500000000000056,-0.0099469212926728,-0.000193423597679,-0.0814464703008858,-0.0028935185185186,1.917760536800168,0.8362344582593251,666.2297435897435,393.9181077164978,2322.54,-1.6800000000000637,14.217904761904832,-19.578904761904774,0.9973041700790594,0.7284351351224392,0.0645059807966811,-50.79999999999996,-0.0680472580169849,-0.0177643588503391
2014-06-24,24.0,214.8972902083333,108.07987125,157.98934020833337,47.6279225,56.90795,57.349905416666665,658.27,94.65,OP,694.544,695.74,51.69,708.04,50.48,726.5,50.67,647.11,84.88,750.57,105809.71,101.01,685.58,702.0914285714285,57.66428571428572,738.2571428571429,70.74833333333332,21.29695160391148,16.327985033006915,46.00795858052192,19.08288769414241,105.61645230380324,19.724256567141826,-37.47000000000003,42.96000000000001,-49.76999999999998,44.17000000000001,-68.23000000000002,43.98,-0.053856325638888,0.8311085316308766,-0.0939160357880247,0.8679692125518059,0.0172459087326728,0.1151036757775685,666.1289873417721,391.3858705787742,2417.19,-30.480000000000015,7.547428571428554,-13.084047619047602,0.947772927273146,1.3378407029612007,0.0623196931118954,-92.30000000000008,-0.1229732070293244,-0.3434502788983926
2014-06-25,24.0,214.82190723404256,108.08357765957447,157.94656285904256,46.567545,56.875344375,58.00721583333333,576.35,79.35,OP,689.5136666666666,658.27,94.65,702.73,51.7,723.96,51.3,745.92,94.23,727.26,106514.13,86.62,643.4533333333334,681.0042857142856,61.67142857142857,726.1449999999999,70.50600000000001,49.90217124773636,17.87448966970479,63.01334825012933,17.497771930376498,107.58005396089952,19.566561659433532,-81.91999999999996,-15.300000000000011,-126.38,27.64999999999999,-147.61,28.05,-0.124447415194373,-0.1616481774960381,-0.2038924802475274,0.5467836257309941,-0.2273300085800085,-0.1579114931550462,665.00675,389.0303702464808,2496.54,-44.44999999999993,-8.50938095238098,-8.834571428571444,0.8358790084412154,1.1254361330950555,0.0867779138465862,-150.90999999999997,-0.2075048813354233,-1.0519019325626706
2014-06-26,16.58333,219.5589929813252,107.4473542463124,158.58117644543043,44.0,60.97781653589478,49.15179838775445,369.83,51.46,OP,677.9913333333333,576.35,79.35,695.74,51.69,715.28,52.96,804.85,101.88,715.5,105800.29,91.08,534.8166666666667,631.6542857142857,61.45714285714286,695.0721428571427,69.18533333333333,124.865270172448,18.004847230941063,110.54670249951492,13.042411987035202,122.21659751648268,19.4668556044996,-206.52000000000004,-27.889999999999997,-325.91,-0.2299999999999968,-345.45,-1.5,-0.3583239351088748,-0.3514807813484562,-0.4829577228497931,-0.0283232628398791,-0.5404982294837548,-0.494895956026698,661.3625925925926,387.9800145006756,2548.0,-124.60000000000008,-46.33704761904755,-7.72819047619047,0.545478949091778,0.7437992638131397,0.159043494456712,-345.67,-0.4831167016072676,-2.5214360372925064
2014-06-27,23.83333,217.251737173664,107.63490568517282,162.7894177693843,44.37510354166667,54.46231940427964,50.51060779353536,418.45,59.2,OP,668.7726666666666,369.83,51.46,658.27,94.65,710.62,50.87,818.89,56.75,695.01,102249.56,76.96,454.8766666666667,589.9157142857142,62.64714285714286,666.4692857142857,68.59333333333332,141.75903214694455,17.455379031772967,126.6742262331135,13.050496264405114,131.00310061961966,19.49230004179961,48.620000000000005,7.740000000000002,-239.82,-35.45,-292.17,8.330000000000005,0.1314658086147688,0.1504080839486981,-0.4111480115955082,0.1637507371731867,-0.4890034070510081,0.0431718061674009,658.400243902439,386.5096467260364,2607.2,255.14000000000004,-78.85695238095241,-5.946190476190459,0.6256984186953415,0.8630576343667997,0.1900676129393584,-276.56,-0.3979223320527762,-1.9108148240972025
2014-06-28,24.0,215.0927583333333,108.07768,160.7659508333333,47.05341229166667,54.3268075,55.68809958333333,588.96,91.66,OP,665.1123333333333,418.45,59.2,576.35,79.35,708.04,50.48,781.21,54.32,698.77,102823.5,77.13,459.0800000000001,572.9042857142857,68.53,652.737142857143,69.07766666666666,132.03256212732194,19.49184444838409,123.66360327850695,15.862606246234446,131.66844977739268,19.88822397773382,170.51000000000005,32.459999999999994,12.610000000000014,12.310000000000002,-119.07999999999991,41.18,0.4074799856613695,0.5483108108108108,-0.1681825885543189,0.8157686212361333,-0.2460925999411169,0.6874079528718704,657.5636144578314,384.2212605644086,2698.86,121.89000000000004,-92.20804761904752,-0.5476666666666574,0.8855045538673418,1.3269122195789282,0.1894539090225661,-109.80999999999996,-0.1571475592827396,-0.5783643193345205
2014-06-29,24.0,215.258875,108.09929489361704,160.19683020833332,46.83165625,55.062044791666665,55.970378125,571.88,81.73,OP,660.7056666666666,588.96,91.66,369.83,51.46,702.73,51.7,786.16,54.55,704.08,103977.99,77.96,526.4300000000001,554.2114285714285,72.82000000000001,637.4314285714285,69.20333333333333,119.23083877204792,18.44701601885794,119.05442787986502,16.759775038486005,132.52873038374213,19.958071624996897,-17.08000000000004,-9.929999999999993,202.05,30.270000000000003,-130.85000000000002,30.03,-0.0290002716653083,-0.1083351516473924,-0.1862023821382323,0.5808510638297872,-0.2725653810929073,0.4982584784601285,656.5435714285715,382.0140727952273,2780.59,-187.5900000000001,-106.49423809523807,3.616666666666674,0.8655593993694621,1.1810124753142912,0.1867721335088268,-132.20000000000005,-0.1877627542324736,-0.6702370603677288
2014-06-30,24.0,215.35081520833333,108.107908125,160.21150020833332,45.827834583333335,55.139315,56.00588,512.52,71.37,OP,653.9253333333334,571.88,81.73,418.45,59.2,695.74,51.69,757.43,51.84,715.93,105761.32,78.99,557.7866666666667,528.0371428571428,75.63142857142859,619.9378571428571,68.94933333333333,101.82349396779657,16.031485092957404,118.05484241712264,16.65150795072225,134.79002113717877,19.877551180151464,-59.360000000000014,-10.36,94.07,12.170000000000002,-183.22000000000003,19.680000000000007,-0.1037979995803315,-0.1267588400832008,-0.263345502630293,0.3807312826465467,-0.3233434112723288,0.3767361111111111,654.8491764705882,380.0545568111046,2851.96,-42.27999999999997,-125.88819047619052,6.682095238095258,0.7837592059440017,1.0351079053217824,0.1904301230468626,-203.41,-0.2841199558616065,-1.049078649445585
2014-07-01,24.0,215.3846883333333,108.11446104166669,160.41724583333334,46.78695666666667,54.9674425,56.254037708333335,563.26,78.69,OP,648.5603333333332,512.52,71.37,588.96,91.66,658.27,94.65,726.5,50.67,724.21,107035.76,80.08,549.22,514.4642857142857,73.35142857142857,608.2778571428571,68.903,86.79347034909064,13.86428917347426,114.735081629784,16.67386770625561,135.09880365184992,19.852315621036304,50.74000000000001,7.319999999999993,-25.700000000000045,-12.97,-95.01,-15.960000000000008,0.0990010145945523,0.1025641025641024,-0.1443328725295091,-0.168621236133122,-0.2246937370956642,0.5529899348727056,653.7841860465116,377.9413927876528,2930.65,110.10000000000002,-134.09604761904757,4.448428571428565,0.8684774122787858,1.1420402594952324,0.1886228148575164,-160.95000000000005,-0.2222421673271565,-0.6313922183437871
2014-07-02,24.0,215.40707854166664,108.11909520833332,160.598766875,46.799730833333335,54.80831166666667,51.65249875,564.26,78.72,OP,652.0413333333333,563.26,78.69,571.88,81.73,576.35,79.35,723.96,51.3,459.83,68263.31,46.21,546.6800000000001,512.7371428571429,73.26142857142858,596.8707142857141,69.98666666666666,85.46688378436355,13.820836236846004,110.19817787578272,16.485951411915647,131.3619377963395,19.454181242501377,1.0,0.0300000000000011,-7.620000000000003,-3.010000000000005,-12.090000000000032,-0.6299999999999955,0.0017753790434258,0.0003812428516964,-0.0209768369914115,-0.0079395085066161,-0.220592297917012,0.5345029239766081,652.755172413793,375.86020178791387,3009.3699999999994,-49.74000000000001,-139.30419047619046,3.2747619047619168,0.8653745877050739,1.1247856734616115,0.184626545143296,104.43,0.2271056694865494,-0.6682402437563573
2014-07-03,24.0,215.33240229166665,108.12402520833334,160.78178666666668,46.80368645833333,54.550615625,50.82098125,565.09,78.88,OP,647.0409999999999,564.26,78.72,512.52,71.37,369.83,51.46,715.28,52.96,715.1,104865.93,80.7,564.2033333333334,540.6314285714286,77.17857142857143,586.1428571428571,69.92599999999999,58.73565255407279,9.957836827630551,104.97081546268416,16.184203684491198,131.73338294344495,19.422432213897643,0.8300000000000409,0.1599999999999966,52.57000000000005,7.509999999999991,195.26000000000005,27.419999999999995,0.0014709531067238,0.0020325203252031,0.5279723116026285,0.5328410415856975,-0.2099737165865115,0.4894259818731117,651.7589772727273,373.8106734146473,3088.2499999999995,-0.169999999999959,-106.40957142857133,7.252571428571443,0.8733449657749665,1.128049652489775,0.1790874258442089,-150.01,-0.2097748566634037,-0.6220974377860065
2014-07-04,24.0,215.21147125,108.129059375,161.10066208333333,46.84702458333334,54.11080916666667,51.418441875,563.73,79.55,OP,642.272,565.09,78.88,563.26,78.69,418.45,59.2,710.62,50.87,706.8,104234.1,79.73,564.3600000000001,561.3857142857144,80.08571428571429,575.6507142857142,69.92,23.414102486289558,6.030275994631537,98.72725580057356,15.468802652258034,132.08462870709005,19.419326668962103,-1.3600000000000136,0.6700000000000017,0.4700000000000273,0.8599999999999994,145.28000000000003,20.349999999999994,-0.0024066962784689,0.0084939148073022,0.3471860437328236,0.3437499999999998,-0.206706819397146,0.5637900530764695,650.7698876404494,371.7977904400773,3167.8,-2.1900000000000546,-80.88628571428569,10.165714285714287,0.8777122465248368,1.137728832951945,0.1715054864877176,-143.06999999999994,-0.2024193548387096,-0.5946339159129124
2014-07-05,24.0,215.11890875,108.13237,161.48407,46.85599229166667,53.63483875,54.23162875,563.46,79.95,OP,638.4776666666666,563.73,79.55,564.26,78.72,588.96,91.66,708.04,50.48,677.29,99517.49,90.57,564.0933333333334,557.7428571428571,78.41285714285713,565.3235714285714,69.566,20.16758844804947,3.2825432938792183,91.07921983780678,14.374364391107925,132.67763462185613,19.124470801783684,-0.2699999999999818,0.4000000000000057,-0.7999999999999545,1.230000000000004,-25.5,-11.709999999999994,-0.0004789526901175,0.0050282840980515,-0.0432966585167073,-0.1277547457996944,-0.204197502965934,0.5837955625990492,649.7997777777778,369.8176722066626,3247.7499999999995,1.0900000000000318,-80.73480952380942,8.846857142857132,0.8825054178350276,1.1492683207313918,0.1611098925304844,-113.82999999999991,-0.1680668546708204,-0.5654130545850775
2014-07-06,24.0,215.0673625,108.13437916666666,161.97297583333332,46.8647225,53.094386666666665,56.63623354166667,563.38,80.3,OP,634.2443333333334,563.46,79.95,565.09,78.88,571.88,81.73,702.73,51.7,690.38,99850.49,92.18,563.5233333333334,556.5285714285714,78.20857142857143,555.37,69.17,19.41643155386924,3.0799427947688542,82.07723210957491,13.009757116094836,132.9902072019191,18.7595836656986,-0.0800000000000409,0.3499999999999943,-1.7100000000000364,1.4200000000000017,-8.5,-1.4300000000000068,-0.0001419799098428,0.0043777360850529,-0.0148632580261592,-0.0174966352624496,-0.1982980661135855,0.553191489361702,648.8501098901099,367.86895550361567,3328.05,0.1899999999999408,-77.71576190476208,9.03857142857143,0.8882696626379002,1.160907908052624,0.1477883791158595,-127.0,-0.1839566615487123,-0.5328537703963426
